game_id,team_code,team_position_fit_score
20230001,3001,0.0
20230001,6002,0.0
20230002,10001,0.0
20230002,7002,0.0
20230003,2002,0.0
20230003,9002,0.0
20230004,12001,0.0
20230004,5002,0.0
20230005,1001,0.0
20230005,11001,0.0
20230006,3001,0.0
20230006,6002,0.0
20230007,10001,0.0
20230007,7002,0.0
20230008,2002,0.0
20230008,9002,0.0
20230009,12001,0.0
20230009,5002,0.0
20230010,1001,0.0
20230010,11001,0.0
20230011,11001,0.0
20230011,6002,1.5915000000000001
20230012,10001,0.6415000000000002
20230012,5002,0.9504999999999999
20230013,3001,0.0
20230013,9002,0.733
20230014,12001,1.4330000000000007
20230014,2002,1.0670000000000002
20230015,1001,0.125
20230015,7002,0.875
20230016,11001,0.0
20230016,6002,0.5161666666666667
20230017,10001,-0.08616666666666667
20230017,5002,0.5558333333333332
20230021,11001,0.0
20230021,6002,-1.6220833333333333
20230022,10001,-0.01808333333333334
20230022,5002,0.2640833333333331
20230023,3001,-1.1114999999999995
20230023,9002,0.510666666666667
20230024,12001,1.4330000000000007
20230024,2002,0.6170000000000002
20230025,1001,0.44499999999999995
20230025,7002,0.6361666666666668
20230026,1001,-1.2376666666666667
20230026,5002,0.19680000000000009
20230027,7002,-0.13191666666666674
20230027,9002,0.29450000000000004
20230028,2002,0.3
20230028,6002,-1.4226333333333332
20230029,12001,0.0
20230029,3001,0.0
20230030,10001,0.5616666666666668
20230030,11001,0.8665
20230031,1001,-0.26203333333333345
20230031,5002,0.48925
20230032,7002,0.057400000000000034
20230032,9002,0.19999999999999996
20230033,2002,-1.3111666666666666
20230033,6002,-0.32221666666666665
20230034,12001,0.0
20230034,3001,0.0
20230035,10001,-0.6945
20230035,11001,0.7278166666666666
20230036,1001,-0.4539999999999999
20230036,5002,0.6346333333333334
20230037,7002,-0.84325
20230037,9002,-0.19048333333333323
20230038,2002,-1.2723333333333335
20230038,6002,0.5423523809523807
20230039,12001,0.0
20230039,3001,0.0
20230040,10001,0.21003571428571427
20230040,11001,-1.3780714285714288
20230041,10001,-0.03667857142857134
20230041,6002,-0.38120476190476205
20230042,1001,-0.22399047619047632
20230042,9002,0.45530000000000004
20230043,2002,-0.6193166666666667
20230043,7002,0.8609214285714283
20230044,3001,0.0
20230044,5002,0.045649999999999746
20230045,11001,-1.614857142857143
20230045,12001,0.25170000000000003
20230047,1001,-0.18008452380952394
20230047,9002,-0.11645238095238108
20230048,2002,-1.0989833333333332
20230048,7002,0.9080845238095239
20230049,3001,0.7061428571428572
20230049,5002,0.0924503968253968
20230050,11001,-0.30042658730158756
20230050,12001,0.15670000000000006
20230051,10001,1.4225809523809525
20230051,6002,0.45284404761904784
20230052,1001,-0.030123015873015857
20230052,9002,0.08375238095238097
20230053,2002,0.34715714285714294
20230053,7002,0.3135869047619047
20230054,3001,0.8612464285714285
20230054,5002,0.15306944444444437
20230055,11001,0.10059642857142842
20230055,12001,-0.4198571428571428
20230056,5002,0.23133207070707085
20230056,6002,0.340913888888889
20230057,10001,-0.17772619047619032
20230057,2002,1.6894357142857144
20230058,11001,-1.3845453463203465
20230058,9002,0.16313492063492074
20230059,12001,0.625875
20230059,7002,0.1737619047619048
20230060,1001,0.06227976190476214
20230060,3001,0.7841249999999998
20230061,5002,-0.5366707792207789
20230061,6002,0.3518487734487736
20230062,10001,0.3047055555555556
20230062,2002,0.31836468253968275
20230063,11001,-1.689586363636364
20230063,9002,-0.9025047619047617
20230064,12001,1.0482916666666666
20230064,7002,2.336410930735931
20230065,1001,0.0859782828282829
20230065,3001,0.6210539682539682
20230066,5002,0.059227272727272795
20230066,6002,-0.08371010101010112
20230067,10001,0.2545808802308802
20230067,2002,0.2203468253968256
20230068,11001,0.32847051282051276
20230068,9002,0.368357178932179
20230069,12001,0.2805154761904764
20230069,7002,1.3296222222222223
20230070,1001,0.01869444444444457
20230070,3001,0.9439590909090911
20230071,11001,-0.14965058275058277
20230071,5002,0.27227095127095147
20230072,10001,0.3579974747474748
20230072,1001,0.04525804195804228
20230073,12001,0.22924494949494967
20230073,9002,0.20980811688311685
20230074,6002,0.37540515595515606
20230074,7002,1.3524271561771561
20230075,2002,-0.07869325396825377
20230075,3001,0.20207373737373724
20230076,11001,0.3648194805194809
20230076,5002,-0.5141869963369963
20230077,10001,0.022894905094905382
20230077,1001,0.2812247752247752
20230078,12001,1.4202348484848488
20230078,9002,0.29220046620046625
20230079,6002,-0.00017746420246433914
20230079,7002,0.04616158563658568
20230080,2002,-0.739252525252525
20230080,3001,0.19338351648351648
20230081,11001,0.294756684981685
20230081,5002,0.4201015068265068
20230082,10001,-0.10143762903762871
20230082,1001,-0.15662480852480842
20230083,12001,1.1400369463869464
20230083,9002,0.10329822954822965
20230084,6002,0.23626515151515123
20230084,7002,0.5800835719835722
20230085,2002,0.44534170829170805
20230085,3001,0.6826775724275722
20230086,12001,-0.22416959706959694
20230086,6002,1.1532839285714285
20230087,10001,-2.3987695027195026
20230087,9002,0.38641981351981364
20230088,5002,0.22009712248535773
20230088,7002,0.04521498917748917
20230089,1001,-0.05234308608058613
20230089,2002,-0.8154777694527695
20230090,11001,-0.3670889005602241
20230090,3001,1.4030884115884117
20230091,12001,-0.6109404761904762
20230091,6002,0.7346206349206348
20230092,10001,-1.689169338994339
20230092,9002,0.42313818681318704
20230093,5002,0.0867288587229762
20230093,7002,-0.5888181284401872
20230094,1001,-0.052743430833871785
20230094,2002,1.0038058164058161
20230095,11001,0.3978356042650158
20230095,3001,-0.7460225732600733
20230096,12001,0.5449756493506495
20230096,6002,0.64057181372549
20230097,10001,1.3219786850404498
20230097,9002,0.14026617647058848
20230098,5002,0.679057848949296
20230098,7002,-0.14526406926406926
20230099,1001,0.17854556489262363
20230099,2002,0.5269792970917972
20230100,11001,0.23650155720182797
20230100,3001,0.6020675165520755
20230101,5002,0.08094263600176876
20230101,9002,0.12642270784770782
20230102,10001,0.1770437973790912
20230102,12001,-0.008932164404223175
20230104,11001,0.017451905035109072
20230104,2002,0.49385255039078546
20230106,5002,0.4620734126984125
20230106,9002,0.5813910326730374
20230107,10001,-0.24570831911037028
20230107,12001,-0.30138000700280093
20230108,1001,0.48596484778121773
20230108,6002,0.007627942830303269
20230109,11001,0.3497402986633248
20230109,2002,-0.42625657863378486
20230110,3001,-0.44514877810098374
20230110,7002,-0.38009487629243804
20230111,5002,0.40868090737092266
20230111,9002,0.043803536414566024
20230112,10001,-0.3070378236314768
20230112,12001,-0.07941876963335948
20230113,1001,-0.25909668042655654
20230113,6002,-0.19643170984502256
20230114,11001,-0.011360891821456831
20230114,2002,-0.028411282302148844
20230115,3001,-0.3821154579510615
20230115,7002,-0.14914000509294661
20230116,2002,0.23595722843118355
20230116,5002,0.11027858793888523
20230117,6002,1.1087764866712235
20230117,9002,0.6453581122394977
20230118,1001,0.05294376047069538
20230118,12001,0.33950485451940565
20230119,11001,-0.38739137391451994
20230119,7002,0.16810082805051846
20230120,10001,0.007328257810301331
20230120,3001,1.1837151002506268
20230121,2002,0.1316102401554416
20230121,5002,0.19491236440904636
20230122,6002,-0.3150206907127961
20230122,9002,0.33350258619949025
20230123,1001,-0.25715276828434697
20230123,12001,0.2426244930508087
20230124,11001,0.5941915936720285
20230124,7002,-0.5064980211309162
20230126,2002,0.14476424371981658
20230126,5002,0.517189329004329
20230127,6002,-0.28487540304851494
20230127,9002,0.3722168876413443
20230128,1001,0.1226208282564119
20230128,12001,0.603735954637038
20230129,11001,0.7728403216348869
20230129,7002,-0.3558835403726709
20230130,10001,-0.1354067251461989
20230130,3001,0.012227421211399636
20230131,6002,0.7839733096613531
20230131,7002,-0.32141869987373434
20230132,12001,-0.20759425807213538
20230132,9002,-0.10243699305080872
20230133,10001,-0.5610649052638186
20230133,1001,-0.6476079692372061
20230134,2002,0.1853213099302546
20230134,3001,0.17419098124098115
20230135,11001,-0.1557374200257946
20230135,5002,0.32256707987664535
20230136,6002,0.7177352350738506
20230136,7002,-0.4353207039832783
20230137,12001,0.419438205279338
20230137,9002,-1.3141273322372429
20230138,10001,0.30910570998414233
20230138,1001,-0.8393808946608946
20230139,2002,0.6663748879797604
20230139,3001,0.12609224797782614
20230140,11001,0.8897845980428588
20230140,5002,0.3079552468465512
20230141,6002,0.6649772979797981
20230141,7002,-0.2970568072940132
20230142,12001,0.2794107962213226
20230142,9002,-0.4490112525879917
20230143,10001,-0.5476419785911731
20230143,1001,0.46232660017328203
20230144,2002,0.5788808887191246
20230144,3001,0.6415153531109417
20230145,11001,0.013538726661233569
20230145,5002,1.1137753709571219
20230147,10001,-0.1930895688085712
20230147,9002,0.15521697946743984
20230152,10001,-0.6388975874125875
20230152,9002,-0.1129316496741668
20230156,5002,0.22094341328516376
20230156,6002,0.7960475960952946
20230157,10001,-0.17629219904491655
20230157,9002,1.3234774667860876
20230158,12001,0.9989232126931038
20230158,7002,-0.4903334039702838
20230161,10001,0.2398087792793961
20230161,5002,0.3443731808134397
20230162,11001,-0.21196226863117107
20230162,12001,0.39718905237464047
20230163,1001,0.5611858040831957
20230163,7002,-0.32248556026988534
20230164,2002,0.9084970845281459
20230164,9002,0.16618455676017574
20230165,3001,0.14707230775050434
20230165,6002,0.6898564269064269
20230166,10001,0.00995794532482358
20230166,5002,0.4847663725242531
20230167,11001,-0.4823332521437692
20230167,12001,0.2685583285626
20230168,1001,0.36620597573923624
20230168,7002,0.23386827216945205
20230169,2002,0.9441921665640486
20230169,9002,0.6106311402199334
20230170,3001,-0.006975799177864117
20230170,6002,0.6644423676395648
20230171,10001,0.5049771611302174
20230171,5002,0.23271934202297118
20230172,11001,0.2128391531880099
20230172,12001,-0.2281547411194466
20230173,1001,0.3460306392011562
20230173,7002,-0.24381128225361015
20230174,2002,0.28794751825130527
20230174,9002,0.6686995280393596
20230175,3001,-0.32048240987972115
20230175,6002,0.2654047317305939
20230176,2002,0.5249051949306032
20230176,6002,1.9627246669392315
20230177,10001,0.6717932566835794
20230177,11001,0.33250974203282224
20230178,7002,-0.011416867652729312
20230178,9002,-0.73661648052626
20230179,12001,-0.912455554499275
20230179,3001,0.8756301849599676
20230180,1001,-0.848938136226592
20230180,5002,-0.41314048023253797
20230181,2002,0.031174701808270255
20230181,6002,0.933999551976519
20230182,10001,0.09335658064330266
20230182,11001,-0.01766297828515595
